7488,7939,2617,0.004354821566804399
4707,12802,3232,0.00653641084049522
9883,2535,10391,0.0025154697440203547
1578,9327,4403,0.0039165940613136215
11555,11900,12803,0.004921954500134418
1497,9440,4599,0.002698912076799679
7032,8224,6917,0.003646948552939275
10804,4213,274,0.006548508171734756
11626,8766,2996,0.005290047347709203
3512,3033,9381,0.007191597348364875
12187,6823,12228,0.0067717832510445965
1254,10583,5998,0.0036925650712038684
5737,9075,12285,0.0033683557716805736
1572,12455,1557,0.004617800057805988
1830,12699,3618,0.007184252035866237
3695,4607,17,0.0036925650712038684
5819,5911,4068,0.00653641084049522
3091,6346,10167,0.006886570518998674
11843,4487,11380,0.00530218562808699
1049,6119,3788,0.005872689756940428
4655,7482,10558,0.004354821566804399
10754,2276,1818,0.002320462630456909
12219,6794,189,0.006247885032226034
2613,7846,2006,0.006382048184581615
10381,1487,6735,0.0059976533180396965
8373,3648,10397,0.005148483881495583
8759,2257,5169,0.003093099800926536
11737,2437,9659,0.004921954500134418
3882,12073,4525,0.005290047347709203
6502,383,11313,0.0070854006173222215
94,11408,9939,0.004357691778878836
10820,9480,2117,0.00530218562808699
5697,4726,3765,0.0031811406980798576
5385,11960,117,0.0059976533180396965
7004,12602,12393,0.005716432070832129
8818,9210,10267,0.0067717832510445965
4401,2167,3284,0.005554617624792834
4142,6787,11655,0.003970186597781396
11470,2460,3674,0.003224671985328892
5875,12210,12466,0.0019934906032126015
9501,2249,6822,0.005148483881495583
10634,10812,4417,0.0039165940613136215
4327,8256,1909,0.007184252035866237
1644,3984,2809,0.0039165940613136215
9641,11861,9631,0.0031811406980798576
6440,7605,1481,0.003093099800926536
11377,345,8472,0.003646948552939275
5537,448,1095,0.005302179247966608
3588,7471,3537,0.004354821566804399
7633,7199,1246,0.006382048184581615
7888,4701,8124,0.005290047347709203
3024,1700,1744,0.004354821566804399
6537,2015,3066,0.0067717832510445965
2598,2425,2519,0.003224671985328892
8003,6748,7179,0.0006703624943194528
5869,11749,3127,0.0036925650712038684
5927,7807,230,0.0028599401504355395
10416,6018,3341,0.003970186597781396
8017,1626,7584,0.0039165940613136215
6276,10328,3476,0.0028599401504355395
6808,4316,6700,0.003093099800926536
10579,3413,11600,0.005716432070832129
4335,1110,2945,0.0067069142043918095
3123,919,7912,0.0039165940613136215
10848,11523,5333,0.005774052700014883
7535,3276,3130,0.0067069142043918095
7505,39,2033,0.002698912076799679
477,11383,3240,0.0039165940613136215
7059,2925,7994,0.0047923620070364015
6224,5503,2232,0.0039165940613136215
3539,1915,12766,0.0036925650712038684
10390,3244,10398,0.006382048184581615
8019,12787,6078,0.0031811406980798576
7000,12650,10290,0.0041784443119949576
4867,7170,3510,0.0059976533180396965
3003,9343,4383,0.0039165940613136215
7103,6169,4258,0.004019826234829156
7771,759,12771,0.004357691778878836
2365,8809,12229,0.004921954500134418
10388,2522,447,0.0067069142043918095
9119,11208,6190,0.0039165940613136215
8302,6866,901,0.005375335506585922
199,9520,6848,0.0067069142043918095
2033,6854,4222,0.0059976533180396965
9399,12006,9113,0.009551115352313741
8746,8157,4139,0.005290047347709203
3536,6882,6465,0.006131484721164954
12367,1546,1780,0.005290047347709203
10716,10439,6488,0.004354821566804399
6521,9349,3469,0.005148483881495583
12545,5749,521,0.0059976533180396965
6131,10814,633,0.007191597348364875
1795,4772,6839,0.0008752057482262077
8731,5802,3421,0.0031811406980798576
224,6328,8262,4.113623588052062e-06
566,3905,4998,0.009551115352313741
8737,4884,10109,0.003224671985328892
7217,7497,3221,0.004858118730851177
101,5391,10532,0.007191597348364875
1870,462,6980,0.0067069142043918095
4248,12362,11020,0.004354821566804399
8276,3508,11983,0.0047923620070364015
5555,3095,3205,0.004019826234829156
9486,643,3353,0.004450168784150634
10956,7119,803,0.0039165940613136215
8849,1687,8789,0.0033683557716805736
8831,8008,6879,0.0019934906032126015
4358,12314,3676,0.004354821566804399
694,9723,8149,0.003224671985328892
3788,8841,32,0.0036925650712038684
5767,7020,1613,0.004921954500134418
8989,6617,4334,0.004921954500134418
11298,1740,10598,0.008010263887989562
5922,12244,9722,0.11987248286132617
6453,719,3377,0.005290047347709203
12109,11794,1897,0.0047936094031087294
1024,12405,4215,0.007181010291839838
10222,8247,7033,0.003093099800926536
1281,3769,11787,0.005872689756940428
3690,3662,10621,0.0031811406980798576
3343,1443,4388,0.008872474111072969
12715,10143,7978,0.005716432070832129
6351,9236,7335,0.004019826234829156
3320,8516,5121,0.006886570518998674
8332,4389,9798,0.009234287627649369
4654,1355,3420,0.004484934743637141
9344,65,8187,0.003646948552939275
1156,1651,115,0.009234287627649369
8043,9209,5350,0.006382048184581615
3177,114,306,0.0025154697440203547
12194,6153,3323,0.0036925650712038684
10627,7630,11104,0.0036925650712038684
12494,1006,10858,0.006852859250206423
3606,3056,7645,0.003968689831041532
10619,7194,12152,0.005161621173336916
8020,8546,12705,0.006382048184581615
6644,10179,7224,0.005678772636162972
3265,10945,6711,0.005735040135461002
12564,12670,9678,0.006533918084156512
9412,4715,7163,0.004019826234829156
7567,10762,8019,0.009234287627649369
9459,9453,5330,0.005630963736260966
12645,12206,9712,0.0047923620070364015
6338,7092,9306,0.002698912076799679
2666,1674,5658,0.0031811406980798576
996,11450,1989,0.005290047347709203
2418,6075,3584,0.0031811406980798576
3978,73,8245,0.006382048184581615
9404,10799,4422,0.004921954500134418
5940,11270,11917,0.012657815998523359
2667,10103,549,0.004019826234829156
5150,9593,4655,0.005884365603573146
5338,4688,10828,0.0047936094031087294
6937,2510,9503,0.007181010291839838
5378,5866,2173,0.005290047347709203
2048,3809,5852,0.0033683557716805736
12429,5529,748,0.005302179247966608
5063,9061,7226,0.0036925650712038684
4552,7115,9547,0.0047936094031087294
5529,11651,7656,0.0037171697880883014
7516,6700,12506,0.003093099800926536
3679,11283,9949,0.004617800057805988
3256,2526,11072,0.006382048184581615
10641,2486,11129,0.00653641084049522
10375,9518,9759,0.003646948552939275
6307,12032,6242,0.00867217764728876
8075,4576,2110,0.009234287627649369
7526,10461,4345,0.005161621173336916
9666,3982,5370,0.0031811406980798576
12690,6127,7920,0.009551115352313741
1006,6155,12347,0.007191597348364875
7982,1128,2933,0.003970186597781396
8626,5829,5423,0.003093099800926536
4120,7586,11580,0.004617800057805988
10666,2785,8209,0.004617800057805988
9582,10182,9003,0.0033249379270469835
9452,567,4148,0.005290047347709203
6128,9234,11528,0.005148483881495583
6069,10290,9186,0.0041784443119949576
5849,7179,506,0.0006703624943194528
3125,5419,1687,0.0033683557716805736
159,1758,4695,0.006063701205670455
6337,5087,11351,0.00653641084049522
6936,7943,9933,0.0036925650712038684
11503,2771,12027,0.0018198862770907782
11461,3847,4,0.003093099800926536
7692,2852,5399,0.009234287627649369
11971,4052,3339,0.0039165940613136215
726,5296,11089,0.004354821566804399
10675,3697,8729,0.0036925650712038684
10098,2552,1974,0.0033683557716805736
1399,9943,3219,0.003968689831041532
5390,12386,4137,0.009234287627649369
3691,5523,2517,0.007543855660859875
5002,5781,6665,0.003093099800926536
528,771,40,0.005290047347709203
5213,12371,5137,0.003646948552939275
10534,8574,11238,0.00530218562808699
7013,8114,1215,0.003970186597781396
7255,8671,4975,0.002546381705302855
6313,1513,3088,0.005290047347709203
9280,12364,9311,0.0069484166493828615
7009,12347,2171,0.007191597348364875
8401,3541,3582,0.004484934743637141
5879,6048,12243,0.004617800057805988
5548,11010,2180,0.0059976533180396965
1142,1055,12818,0.005774052700014883
4062,3999,10395,0.0039165940613136215
1699,3613,12016,0.0067717832510445965
2624,6955,3556,0.007184252035866237
10433,8419,4957,0.006382048184581615
8781,11488,10030,0.0039165940613136215
10491,2943,11982,0.002911430690857678
12832,5466,456,0.006382048184581615
8319,8215,10548,0.0031811406980798576
140,4433,4199,0.006131484721164954
12824,1609,10055,0.002698912076799679
4660,286,8146,0.0067069142043918095
11207,1015,3515,0.008872474111072969
8672,3639,3820,0.005148483881495583
4274,4532,6914,0.003447591817642316
1485,8076,5853,0.007191597348364875
9551,3194,6357,0.005148483881495583
11721,11737,11991,0.0031811406980798576
12692,925,8553,0.00653641084049522
5126,10031,10580,0.003646948552939275
5343,6773,5346,0.023278674413323087
8152,1604,7399,0.009234287627649369
1642,3173,6913,0.005429505055396513
10037,3851,10400,0.0033683557716805736
10232,9930,4246,0.00653641084049522
10630,5447,4181,0.005630963736260966
2541,6241,4167,0.0031811406980798576
5409,5710,5259,0.004019826234829156
12560,7317,11418,0.0067069142043918095
12080,4920,11038,0.0067069142043918095
11354,9192,685,0.003646948552939275
625,7838,11954,0.003968689831041532
10306,7716,10449,0.004019826234829156
8011,7735,1952,0.004484934743637141
11198,5981,11873,0.006382048184581615
12729,5739,2114,0.0039165940613136215
1357,2496,3231,0.0058611208374870485
8633,11627,372,0.00530218562808699
8549,12084,2355,0.0039165940613136215
4536,1639,6114,0.0009219721136001557
10918,5526,10258,0.004858118730851177
8527,6534,12298,0.006063701205670455
7668,494,11546,0.004585713892752853
11882,9867,9641,0.0036925650712038684
404,912,6524,0.006382048184581615
3518,4459,8258,0.0058611208374870485
5844,12313,5670,0.004354821566804399
1702,9512,825,0.005290047347709203
10872,9142,6160,0.0033683557716805736
5251,2981,12051,0.004921954500134418
2464,6439,160,0.00653641084049522
6340,2244,2506,0.001742857800056651
9827,9454,4488,0.009551115352313741
9294,5153,5271,0.008872474111072969
3103,10698,2046,0.006063701205670455
2296,8591,4920,0.0067069142043918095
6804,407,8438,0.005429505055396513
3553,11483,11143,0.005290047347709203
8947,540,1729,0.0031811406980798576
7918,11231,12106,0.004354821566804399
8592,9477,10563,0.0031811406980798576
3276,9922,3358,0.0031811406980798576
8751,3681,10539,0.003224671985328892
1604,5175,11374,0.0059976533180396965
9076,3874,10602,0.006382048184581615
6301,8203,6292,0.0033683557716805736
5749,10676,6927,0.003968689831041532
12308,11580,6191,0.004617800057805988
10703,11554,285,0.004617800057805988
410,319,8133,0.0031811406980798576
785,2200,12479,0.00530218562808699
12732,9658,8993,0.0058611208374870485
11343,6896,5131,0.002698912076799679
8118,9490,4062,0.004357691778878836
12365,2731,5449,0.0031811406980798576
6006,11619,3667,0.005302179247966608
10267,2654,3964,0.0033249379270469835
11448,6001,11303,0.0031811406980798576
5432,11084,10426,0.007184252035866237
6657,3730,906,0.004354821566804399
11511,11209,6873,0.0059976533180396965
11457,2910,10304,0.004921954500134418
8453,12228,3623,0.0067717832510445965
1746,10411,10500,0.00867217764728876
4843,10921,4812,0.005458142526150877
4145,3345,4818,0.0058611208374870485
5641,8983,12712,0.00653641084049522
2769,11065,5552,0.0059976533180396965
12681,7688,5822,0.00653641084049522
10350,1459,5587,0.004357691778878836
5674,7003,9652,0.008010263887989562
1828,10773,6520,0.0008752057482262077
9630,930,9479,0.00653641084049522
11881,9152,10083,0.0031811406980798576
5160,12491,5617,0.004921954500134418
8701,3737,2000,0.0033683557716805736
5372,34,10376,0.003970186597781396
1266,6245,4063,0.0067717832510445965
9285,10637,6375,0.00417518797838897
4388,2312,4495,0.003093099800926536
4785,10877,6754,0.0023311319964588154
7401,3324,3994,0.00653641084049522
9517,3679,11620,0.0058611208374870485
6332,11329,8615,0.005302179247966608
9276,10259,1103,0.005302179247966608
10251,7088,4745,0.004354821566804399
6028,1495,1122,0.004921954500134418
10711,8121,7610,0.004484934743637141
6051,12794,4110,0.0031811406980798576
8586,7790,5648,0.005290047347709203
11159,10810,12450,0.005716432070832129
3515,8919,4445,0.003646948552939275
2501,12327,11201,0.005458142526150877
6781,6752,12778,0.0069484166493828615
7518,5959,3293,0.005302179247966608
2140,12113,7524,0.008872474111072969
4826,4593,2757,0.0028599401504355395
7381,12293,681,0.009032081485036068
6628,9996,5287,0.0058611208374870485
11386,7553,3567,0.005375335506585922
3726,7461,8865,0.0031811406980798576
6681,12106,3137,0.004354821566804399
1534,218,4789,0.004354821566804399
12083,7984,7173,0.008872474111072969
4045,2969,7455,0.00653641084049522
11385,6090,5406,0.0028599401504355395
5680,4049,6813,0.009551115352313741
9375,12404,4469,0.006382048184581615
7010,5462,2777,0.0033683557716805736
4765,8245,7846,0.006382048184581615
1256,9771,4985,0.004354821566804399
4279,6472,10609,0.001742857800056651
434,2922,516,0.003968689831041532
1542,3766,1412,0.0067717832510445965
6086,7384,11429,0.003590679664329272
12484,9764,5751,0.0031811406980798576
9235,7265,10638,0.005429505055396513
9809,6953,11642,0.006382048184581615
10559,6741,10144,0.004019826234829156
324,5945,10642,0.006063701205670455
3647,2606,8327,0.006382048184581615
10095,1883,2007,0.0031811406980798576
2853,12148,12129,0.004354821566804399
12271,9079,7290,0.005375335506585922
7799,4665,4636,0.004837701340957235
161,10625,11895,0.0031811406980798576
10770,11333,5900,0.004354821566804399
12256,7824,7366,0.002698912076799679
2012,3120,8315,0.009234287627649369
4407,8086,1119,0.004354821566804399
12257,3464,10565,0.002698912076799679
8766,4841,3046,0.0041784443119949576
1688,12726,11210,0.0067717832510445965
7896,10284,1427,0.004617800057805988
5545,5542,5868,0.0033683557716805736
1326,1100,3910,0.008872474111072969
12791,9150,754,0.0028599401504355395
4574,948,4983,0.005735040135461002
10736,4265,4245,0.0059976533180396965
7649,1368,5668,0.006133119861078183
10269,12710,7923,0.006886570518998674
7611,5428,10380,0.009032081485036068
8806,3303,2539,0.0067069142043918095
6288,11567,7218,0.0067069142043918095
452,9331,4742,0.008010263887989562
3407,11747,576,0.005148483881495583
5832,7245,4970,0.006886570518998674
12682,7653,283,0.004354821566804399
9131,6280,10171,0.002698912076799679
2206,9390,6088,0.00653641084049522
2975,2568,10324,0.0031811406980798576
11142,51,1357,0.00653641084049522
1741,9377,593,0.003968689831041532
6609,10494,1703,0.007184252035866237
1017,4639,3954,0.009551115352313741
9785,1968,2578,0.005164675645170361
4932,7558,7362,0.005774052700014883
8530,11400,8062,0.0003832104483908976
2082,5636,4601,0.0015457032073761523
6925,10789,6179,0.0039165940613136215
9498,2485,8022,0.0033683557716805736
2791,2803,11731,0.0031811406980798576
8799,4312,8794,0.005678772636162972
332,11027,4905,0.0036925650712038684
8571,9317,11980,0.005148483881495583
1252,11726,3552,0.004921954500134418
11492,3159,8088,0.005148483881495583
3035,11915,12283,0.002698912076799679
4778,4410,9289,0.0036925650712038684
5199,8832,12145,0.0033683557716805736
12676,11146,77,0.0047923620070364015
5400,12759,5368,0.004484934743637141
11414,5762,4279,0.22342002577662187
1918,9290,7311,0.0031811406980798576
9707,8300,11045,0.004019826234829156
9307,4550,5412,0.0058611208374870485
1043,10477,6450,0.0008752057482262077
4043,2594,9529,0.005735040135461002
2948,5122,6195,0.004019826234829156
2451,7487,1318,0.005716432070832129
4021,8821,3702,0.00653641084049522
6242,4420,4791,0.008872474111072969
6872,5998,8861,0.0036925650712038684
12126,5914,3997,0.0067717832510445965
1273,8192,4854,0.0059976533180396965
2858,3337,5748,0.003646948552939275
2828,12095,12634,0.0039165940613136215
7416,7215,7096,0.0067717832510445965
4191,11287,10341,0.005716432070832129
4741,11008,237,0.005872689756940428
280,5929,8219,0.0017018785284749014
11541,9321,5731,0.007191597348364875
3735,367,11155,0.004617800057805988
8441,2114,11487,0.0039165940613136215
6844,2118,3955,0.0031811406980798576
4213,1543,10825,0.0059976533180396965
10554,1944,3450,0.006133119861078183
9255,12274,9008,0.003968689831041532
12027,2675,1397,0.005884365603573146
706,9949,7878,0.004617800057805988
5151,3734,9663,0.0028599401504355395
10937,6724,9205,0.004354821566804399
8455,4086,8918,0.004921954500134418
1670,5243,3302,0.0031811406980798576
12063,11539,7955,0.003646948552939275
11781,7882,71,0.002911430690857678
7408,3594,9671,0.0047936094031087294
5214,12189,12433,0.006886570518998674
4747,11625,9634,0.009234287627649369
4507,7219,2953,0.00653641084049522
3492,9588,5325,0.00653641084049522
11855,3752,11619,0.005302179247966608
11866,1109,5902,0.0036925650712038684
3988,7386,9360,0.002330529076339336
7428,9072,2789,0.002698912076799679
577,6545,10356,0.0070854006173222215
6018,4484,2765,0.0031811406980798576
9141,6358,9177,0.0031811406980798576
5709,4094,4095,0.0067069142043918095
8813,12779,2913,0.004945804814929665
9716,1548,6323,0.0039165940613136215
3811,5403,2816,0.0067717832510445965
10610,134,7814,0.009907518146783948
4114,6568,4538,0.005429505055396513
4444,10104,5976,0.005774052700014883
593,2590,7986,0.0031811406980798576
5822,1558,11874,0.005164675645170361
10437,4431,1065,0.005148483881495583
